Run,$I_Z$,$V_{nom}$,$dt$,$V_{fs}$,$Q$,$P_{atm}$,$T_{tunnel}$,$\phi$,$R_{core}$,$\overline{t}_{max}$,$\overline{w}_{mean}$
,$mm$,$m/s$,$\mu s$,$m/s$,$Pa$,$Pa$,K,$\%$,$mm$,$m/s$,$m/s$
,,,,,,,,,,,
1,546,15.0,50,15.2,135,102036,299.9,60.4,17.3,3.1,15.3
2,546,17.0,50,16.9,170,102115,297.6,66.3,16.2,3.3,17.0
3,546,19.0,50,19.4,225,102105,297.6,66.3,18.7,3.8,19.6
4,546,21.0,50,21.1,264,102100,297.8,63.3,19.0,4.0,21.4
5,546,23.0,35,23.2,321,102097,297.9,63.3,17.8,4.3,23.2
6,546,25.0,35,24.9,371,102093,298.1,63.3,16.9,4.7,25.2
7,546,27.0,35,27.0,434,102092,298.3,63.3,18.5,5.1,27.2
8,546,29.0,25,29.1,505,102080,298.4,63.3,18.4,5.5,29.3
9,546,31.0,25,30.9,564,102050,299.1,63.3,18.1,5.8,31.2
10,546,33.0,25,33.0,641,102054,299.9,60.4,16.4,6.3,33.2
