Order,$x_{disp}$,$y_{disp}$
0,4,0
1,3.5,0.5
2,3.75,0.25
3,3.625,0.25
4,3.625,0.3125
5,3.625,0.3125
6,3.6406,0.2969
7,3.6406,0.2969
