Applies to,$dt$,$\overline{u}_{sim}$,$\overline{v}_{sim}$,$\overline{w}_{sim}$
,$\mu s$,$m/s$,$m/s$,$m/s$
Experiments where $V_{fs} < 24 m/s$,40,3.3,3.3,19
Experiments where $V_{fs} > 24 m/s$,25,4.9,4.9,29
